review_overall,review_aroma,review_appearance,review_palate,review_taste
3.5,3.5,3.5,3.3333333333333335,3.6666666666666665
3.7222222222222223,3.5,3.7222222222222223,3.6666666666666665,3.5555555555555554
3.8,4.0,4.0,3.8,3.8
4.0212765957446805,3.9680851063829787,3.8191489361702127,3.925531914893617,3.9893617021276597
4.125,3.875,3.875,3.875,3.75
3.75,3.5,4.0,3.75,3.5
4.0,4.0,4.5,4.5,4.5
3.2844827586206895,3.0948275862068964,3.336206896551724,3.353448275862069,3.1982758620689653
3.875,3.375,3.75,3.625,3.5
3.1,3.1,3.3,3.0,3.1
3.753481894150418,3.566852367688022,3.7284122562674096,3.67966573816156,3.743732590529248
4.0,4.0,4.0,3.75,4.25
3.6666666666666665,3.6666666666666665,3.5,3.8333333333333335,4.0
3.5,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.5
3.684931506849315,3.684931506849315,3.8698630136986303,3.808219178082192,3.691780821917808
4.333333333333333,4.166666666666667,4.333333333333333,4.666666666666667,4.333333333333333
3.5,3.5,4.0,3.5,3.5
4.0,4.5,4.0,4.0,3.5
3.4,3.5,3.6,3.2,3.4
2.0961538461538463,2.2884615384615383,2.576923076923077,2.076923076923077,2.0961538461538463
3.6666666666666665,3.5,3.8333333333333335,3.6666666666666665,3.5
3.409090909090909,2.9727272727272727,3.25,3.213636363636364,3.1545454545454548
4.168674698795181,4.427710843373494,3.9518072289156625,4.198795180722891,4.367469879518072
4.0,4.0,4.0,4.0,4.166666666666667
4.166666666666667,3.8333333333333335,4.5,3.8333333333333335,4.166666666666667
4.0,3.5,4.0,4.0,3.0
4.0,3.75,3.75,3.5,3.375
4.75,4.5,4.0,4.5,4.25
3.8260869565217392,3.652173913043478,3.9565217391304346,3.6739130434782608,3.869565217391304
4.0,3.3333333333333335,4.0,3.8333333333333335,3.6666666666666665
4.0,4.166666666666667,4.0,3.6666666666666665,4.333333333333333
3.9355300859598854,3.8385864374403056,3.9212034383954153,3.83476599808978,3.908787010506208
3.3815789473684212,3.210526315789474,3.289473684210526,3.3289473684210527,3.1973684210526314
4.0,3.0,3.5,3.0,3.5
3.5,3.3333333333333335,3.3333333333333335,3.1666666666666665,3.1666666666666665
4.0,3.5,4.0,4.5,4.0
3.8333333333333335,3.75,4.5,3.8333333333333335,3.9166666666666665
4.5,4.5,4.5,4.5,5.0
3.0,3.0,2.5,2.5,3.0
3.5,3.0,3.0,3.5,3.5
3.8,3.5,3.8,3.6,3.775
4.0,3.5,3.5,4.0,3.5
3.5727272727272728,3.5454545454545454,3.6,3.5454545454545454,3.618181818181818
4.3,3.3,3.9,4.3,3.9
3.4166666666666665,3.5,3.6666666666666665,3.1666666666666665,3.5
3.8333333333333335,3.3333333333333335,3.1666666666666665,3.6666666666666665,3.3333333333333335
4.295454545454546,4.181818181818182,4.181818181818182,4.0227272727272725,4.2272727272727275
4.4,4.2,4.0,4.1,3.9
3.6106870229007635,3.377862595419847,3.4770992366412212,3.5381679389312977,3.4580152671755724
3.5,4.0,3.5,4.0,3.0
3.5526315789473686,3.6578947368421053,3.6578947368421053,3.6315789473684212,3.5789473684210527
2.3333333333333335,2.3333333333333335,2.8333333333333335,2.3333333333333335,2.6666666666666665
3.25,3.875,3.875,3.5,3.5
2.25,2.0,2.5,2.25,2.0
4.0,4.5,3.75,4.125,4.25
3.6923076923076925,3.4086538461538463,3.548076923076923,3.4951923076923075,3.4326923076923075
3.857142857142857,4.0,4.0,3.7857142857142856,3.7142857142857144
3.5,3.375,3.5,3.375,3.375
4.5,3.0,4.0,4.0,4.0
3.849498327759197,3.7683946488294313,3.8846153846153846,3.8135451505016724,3.8921404682274248
3.5,3.0,4.0,4.5,3.0
4.011949685534591,3.89874213836478,4.1515723270440255,3.940880503144654,4.030817610062893
3.375,3.0,3.75,3.375,3.375
3.0,2.5,3.0,3.0,3.5
3.3,3.5,3.9,3.5,3.5
4.0,3.5,3.5,4.0,4.0
3.1875,3.2708333333333335,3.2291666666666665,3.1041666666666665,3.0208333333333335
3.5,3.25,3.25,4.25,3.75
3.3878504672897196,3.5233644859813085,3.7149532710280373,3.47196261682243,3.457943925233645
4.0,4.0,2.5,3.5,4.0
3.0,3.0,3.0,3.0,3.0
2.5,2.5,3.0,2.5,2.5
4.333333333333333,4.5,4.333333333333333,4.333333333333333,4.333333333333333
2.8,3.0,3.6,3.6,2.7
3.3333333333333335,3.3333333333333335,3.3333333333333335,3.5,3.3333333333333335
3.7857142857142856,4.071428571428571,3.9285714285714284,3.5,3.7142857142857144
4.166666666666667,4.277777777777778,4.277777777777778,4.111111111111111,4.277777777777778
4.5,4.0,4.0,4.5,5.0
3.8,3.8,3.5,3.85,3.75
3.6,3.5,3.8,3.3,3.4
3.9693877551020407,3.9591836734693877,4.071428571428571,3.8469387755102042,3.979591836734694
3.9444444444444446,3.5833333333333335,3.5833333333333335,3.9722222222222223,3.888888888888889
3.5,3.5,3.5,3.5,3.5
3.0,2.6666666666666665,3.6666666666666665,3.1666666666666665,2.8333333333333335
3.0,4.5,4.0,4.0,3.5
3.860294117647059,3.909313725490196,4.203431372549019,3.9950980392156863,3.965686274509804
4.5,4.0,4.0,3.5,3.5
3.602409638554217,3.5,3.716867469879518,3.4939759036144578,3.5180722891566263
3.0,2.0,3.5,3.0,3.5
3.2298850574712645,3.545977011494253,3.942528735632184,3.3620689655172415,3.2873563218390807
5.0,3.5,4.5,4.5,4.5
4.0,3.5,3.5,4.0,4.0
4.0625,4.0,3.9375,4.0,4.1875
3.8497191011235956,3.6530898876404496,3.75561797752809,3.651685393258427,3.705056179775281
4.0,4.0,4.5,4.0,4.0
4.0,3.0,4.0,3.5,3.5
4.5,4.0,4.375,4.5,4.0
2.0,3.0,3.0,3.0,2.5
4.0,4.5,4.0,4.5,4.0
3.9923809523809526,4.1571428571428575,4.156190476190476,4.083809523809524,4.247619047619048
4.0,2.5,4.0,4.0,3.5
4.25,3.75,4.0,4.0,3.75
4.230769230769231,4.115384615384615,4.076923076923077,3.9615384615384617,3.9615384615384617
4.0,3.5,3.5,4.5,4.0
3.0,3.0,2.0,3.0,3.5
3.8333333333333335,4.0,3.8333333333333335,3.5,3.8333333333333335
4.0625,3.738970588235294,3.9816176470588234,3.8106617647058822,3.8511029411764706
2.8076923076923075,3.076923076923077,2.6538461538461537,2.6538461538461537,2.6923076923076925
4.0,4.0,4.0,3.0,3.5
3.5,3.5,4.0,3.0,3.0
3.0,4.0,3.5,3.0,3.0
3.3125,3.6875,4.0,3.4375,3.375
2.991869918699187,2.8333333333333335,3.032520325203252,2.9390243902439024,2.7764227642276422
4.1923076923076925,4.384615384615385,4.346153846153846,4.3076923076923075,4.423076923076923
3.9411764705882355,3.9411764705882355,3.823529411764706,3.911764705882353,3.911764705882353
3.6538461538461537,3.9076923076923076,3.9692307692307693,3.707692307692308,3.707692307692308
3.676470588235294,3.6176470588235294,3.4411764705882355,3.5294117647058822,3.676470588235294
3.375,3.25,3.72,3.315,3.335
3.227272727272727,3.1363636363636362,3.290909090909091,3.209090909090909,3.1
3.5568181818181817,3.5454545454545454,3.6818181818181817,3.4204545454545454,3.5113636363636362
3.5,3.5,3.25,3.0,3.25
3.5,4.0,3.5,4.0,4.0
3.3333333333333335,4.0,4.333333333333333,3.8333333333333335,3.1666666666666665
3.871794871794872,3.6538461538461537,3.730769230769231,3.6025641025641026,3.7948717948717947
3.0,3.0,3.0,3.0,3.0
3.75,4.0,3.75,3.5,3.75
3.0,3.0,3.0,3.0,3.0
4.666666666666667,4.166666666666667,4.333333333333333,4.5,4.666666666666667
4.25,3.375,3.875,3.75,3.5
4.0,3.5,4.0,4.0,4.0
3.0,3.1666666666666665,2.8333333333333335,3.1666666666666665,3.0
4.0,4.5,4.0,4.0,4.0
4.5,4.6,4.2,4.3,4.6
3.7,3.6,3.7,3.6,3.5
3.0,3.0,3.5,3.0,3.5
3.7777777777777777,3.388888888888889,3.5,3.611111111111111,3.611111111111111
4.5,3.5,3.5,4.5,3.5
2.75,2.75,3.25,2.0,2.0
3.830508474576271,3.7492937853107344,3.934322033898305,3.7436440677966103,3.769774011299435
4.25,4.25,4.0,4.0,4.0
3.625,4.0,4.0,3.625,3.5
4.0,3.5,3.5,4.0,3.75
3.82,4.04,3.88,3.98,3.98
4.0,4.0,4.0,4.0,4.0
3.0,3.0,3.5,4.0,3.0
3.4285714285714284,3.0714285714285716,3.2142857142857144,3.142857142857143,3.142857142857143
3.7151898734177213,3.310126582278481,3.5949367088607596,3.5443037974683542,3.4556962025316458
3.5,3.1666666666666665,3.8333333333333335,3.5,3.5
4.0,4.0,4.5,3.5,4.0
4.0,3.5,4.0,4.0,4.0
2.6666666666666665,2.25,2.4166666666666665,2.4166666666666665,2.4166666666666665
2.6666666666666665,3.5,3.8333333333333335,3.6666666666666665,3.3333333333333335
2.5,3.0,3.0,3.5,3.0
4.0,3.75,3.5,3.5,3.75
3.853448275862069,3.8891625615763545,4.020935960591133,3.7869458128078817,3.8903940886699506
3.4193548387096775,3.435483870967742,3.8225806451612905,3.5161290322580645,3.403225806451613
4.0,4.0,4.0,4.0,4.5
3.25,3.25,4.0,3.5,3.0
4.0,3.5,4.0,4.0,4.0
4.0,3.5,4.5,4.0,3.5
4.166666666666667,4.0,4.166666666666667,4.166666666666667,4.333333333333333
4.5,4.0,4.0,4.5,4.0
4.166666666666667,3.5,4.166666666666667,3.6666666666666665,4.0
3.6666666666666665,3.0,3.5,4.166666666666667,3.6666666666666665
4.0,3.5,3.0,4.0,3.75
3.423076923076923,3.6538461538461537,3.7564102564102564,3.5384615384615383,3.6153846153846154
3.875,3.25,3.375,3.625,3.75
4.0,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.8333333333333335
3.875,4.125,4.125,3.875,4.25
3.53,3.1425,3.215,3.255,3.235
4.125,4.125,4.0,4.25,4.25
4.0,3.5,4.5,3.5,4.0
3.9,3.7,3.7,3.7,3.9
3.5,3.0,4.0,3.0,3.0
4.166666666666667,3.8333333333333335,4.333333333333333,4.0,4.166666666666667
3.5,3.0,3.0,3.5,3.5
2.25,2.5,3.5,2.25,2.25
1.5,1.625,2.5,1.625,1.625
4.0,5.0,5.0,5.0,5.0
4.0,3.5,4.0,4.0,3.5
4.1,4.1,3.8,3.9,4.0
3.1666666666666665,3.5,3.6666666666666665,2.8333333333333335,3.1666666666666665
4.5,3.5,4.0,3.5,4.0
4.0,4.0,4.5,4.0,4.5
3.1,3.2,3.4,3.6,3.1
4.234848484848484,4.3106060606060606,4.068181818181818,4.166666666666667,4.295454545454546
3.625,3.5,3.75,3.625,3.5
3.641025641025641,3.6794871794871793,3.782051282051282,3.6025641025641026,3.628205128205128
3.725,3.725,3.625,3.675,3.725
3.0,3.2,3.1,3.0,3.3
3.4310344827586206,3.4655172413793105,3.7241379310344827,3.4827586206896552,3.4310344827586206
4.25,4.25,4.75,4.25,4.5
2.0,3.0,3.0,3.0,2.5
1.5,2.0,3.0,2.0,2.0
3.8333333333333335,3.5,3.5,3.5,3.8333333333333335
3.5,3.5,4.0,3.5,3.5
3.75,3.75,3.75,3.5,3.75
4.0,3.5,4.5,4.0,3.5
2.6666666666666665,2.8333333333333335,3.3333333333333335,3.5,2.6666666666666665
4.14,4.42,4.2,4.18,4.42
3.0,3.0,3.5,3.5,3.0
2.0,2.0,2.5,2.0,2.0
4.0,3.0,3.5,4.0,4.0
4.07,4.11,4.31,4.21,4.195
3.625,3.75,4.0,3.5,3.75
4.0,3.5,3.0,2.0,3.0
3.5,3.0,4.0,4.0,3.5
4.229166666666667,4.25,3.986111111111111,4.118055555555555,4.326388888888889
4.0,4.5,4.5,4.0,4.0
4.1,4.4,4.1,4.0,4.5
3.340764331210191,3.624203821656051,3.538216560509554,3.3694267515923566,3.4140127388535033
3.834384858044164,3.555205047318612,3.7018927444794953,3.7066246056782335,3.682965299684543
4.0,4.0,4.0,4.5,4.0
4.0,3.0,4.0,3.5,3.5
4.25,4.25,4.0,4.0,4.25
3.6285714285714286,3.7174603174603176,4.0285714285714285,3.7333333333333334,3.761904761904762
3.8333333333333335,3.5,3.8333333333333335,4.166666666666667,3.1666666666666665
4.176470588235294,4.029411764705882,4.0,4.117647058823529,4.235294117647059
2.75,2.75,3.75,3.5,3.0
3.75,3.625,3.625,3.625,3.5
3.55,3.4,3.9,3.7,3.4
4.25,3.75,3.0,3.75,4.0
3.0,3.0,3.0,3.0,3.0
1.0,3.5,3.0,3.0,2.0
4.5,3.5,4.0,3.5,4.5
3.75,4.0,4.125,3.375,3.625
3.533333333333333,3.4,3.6,3.4,3.433333333333333
2.9482758620689653,2.9482758620689653,3.189655172413793,3.0517241379310347,2.793103448275862
4.0,3.5,4.0,3.5,4.0
4.0,3.5,3.5,3.5,4.5
3.25,3.5,3.75,3.375,3.0
3.655844155844156,3.5259740259740258,3.948051948051948,3.7435064935064934,3.594155844155844
3.25,3.25,3.25,3.75,3.5
3.9583333333333335,3.9583333333333335,3.7083333333333335,3.6666666666666665,3.9583333333333335
4.1875,4.25,4.25,4.1875,4.1875
4.5,4.0,4.0,4.0,4.0
4.0,4.0,4.5,4.5,4.5
3.5,4.0,4.0,3.5,3.5
2.75,2.75,3.75,2.5,2.0
4.196296296296296,4.122222222222222,4.074074074074074,4.12962962962963,4.325925925925926
3.0416666666666665,3.0,2.9166666666666665,2.9166666666666665,2.9166666666666665
4.5,5.0,4.5,4.0,4.5
3.0,2.5,4.0,2.5,2.5
4.5,4.0,4.0,4.0,4.0
2.5,2.5,3.0,2.25,2.0
3.5,4.0,4.5,4.0,3.5
4.166666666666667,3.8333333333333335,4.166666666666667,4.166666666666667,4.0
4.2,4.05,4.05,4.1,4.0
3.5,5.0,4.5,4.0,4.5
3.5,3.5,4.5,4.0,4.0
4.5,4.25,3.75,4.0,4.0
4.2,4.2,4.1,3.9,4.2
2.0,3.5,3.5,2.0,2.5
3.6666666666666665,3.4166666666666665,3.5833333333333335,3.5,3.5
1.5,2.0,3.0,2.0,2.0
3.282608695652174,3.239130434782609,3.3260869565217392,3.0652173913043477,3.152173913043478
3.6666666666666665,3.5,3.6666666666666665,3.5,3.5
4.0,4.0,3.5,4.0,4.0
4.0,4.0,4.0,4.0,4.25
3.25,3.5,3.75,3.5,3.5
3.4,4.0,3.8,3.8,3.7
4.0,3.5,4.0,3.0,4.0
3.7142857142857144,3.4285714285714284,3.5,3.5,3.642857142857143
3.8154761904761907,4.244047619047619,4.044642857142857,3.925595238095238,3.9107142857142856
4.166666666666667,4.666666666666667,4.333333333333333,4.166666666666667,4.166666666666667
3.5,4.166666666666667,4.166666666666667,3.5,3.5
4.0,3.4285714285714284,3.642857142857143,3.642857142857143,3.7857142857142856
3.6666666666666665,3.5,3.8333333333333335,4.166666666666667,3.8333333333333335
2.7,2.8,3.2,3.3,3.0
4.5,3.8333333333333335,4.0,3.8333333333333335,4.333333333333333
3.904494382022472,3.9089887640449437,4.010112359550562,3.898876404494382,3.8955056179775283
4.05,4.216666666666667,4.0,3.9166666666666665,3.9833333333333334
3.0,2.5,4.0,3.5,3.5
4.0,3.5,3.5,4.0,4.0
1.75,3.0,2.5,1.75,2.75
4.166666666666667,4.0,3.8333333333333335,3.3333333333333335,3.6666666666666665
3.5,4.0,3.5,3.5,3.5
4.5,3.5,3.5,4.0,4.5
4.5,4.5,3.5,4.0,4.0
3.5,4.0,3.5,4.0,3.5
3.5,3.5,3.5,3.5,4.0
3.8333333333333335,3.5,4.166666666666667,3.8333333333333335,3.6666666666666665
3.5,2.5,2.75,2.9166666666666665,3.0833333333333335
4.096774193548387,4.086021505376344,4.155913978494624,4.043010752688172,4.17741935483871
3.8333333333333335,4.166666666666667,3.3333333333333335,4.0,4.166666666666667
3.789473684210526,3.8421052631578947,3.8421052631578947,3.9473684210526314,4.026315789473684
3.5,3.75,4.0,3.5,3.25
3.772727272727273,3.772727272727273,3.772727272727273,3.590909090909091,3.8181818181818183
3.210526315789474,2.6052631578947367,3.0789473684210527,2.9473684210526314,2.9210526315789473
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.75
3.9797202797202798,3.8097902097902097,3.9545454545454546,3.8524475524475523,3.913986013986014
4.0,3.5,5.0,4.0,4.5
3.6875,3.75,3.8125,3.4375,3.6875
4.1,4.2,4.1,3.7,3.9
2.6923076923076925,2.6346153846153846,3.173076923076923,2.923076923076923,2.730769230769231
4.5,4.0,4.0,4.5,4.0
4.0,3.4615384615384617,3.730769230769231,3.6538461538461537,3.6923076923076925
2.892156862745098,2.7254901960784315,3.127450980392157,2.9313725490196076,2.6862745098039214
4.285714285714286,4.214285714285714,4.142857142857143,4.0,4.285714285714286
4.0,4.0,4.416666666666667,3.75,4.166666666666667
3.25,3.75,4.25,3.25,3.25
2.0,2.0,1.5,3.0,2.5
4.5,3.5,3.0,3.0,4.0
3.6666666666666665,3.8333333333333335,4.0,3.8333333333333335,3.8333333333333335
3.8266953713670615,3.476318622174381,3.801130247578041,3.624058127018299,3.6881054897739505
4.0,3.75,4.0,3.9166666666666665,3.9166666666666665
3.6,4.3,4.3,4.1,4.1
3.4305555555555554,3.7731481481481484,3.5787037037037037,3.5555555555555554,3.6018518518518516
3.5,3.5,4.0,3.0,3.5
3.625,3.5,3.6875,3.625,3.4375
4.0,4.0,4.0,4.0,4.0
3.8684210526315788,3.8421052631578947,3.8947368421052633,3.973684210526316,3.8684210526315788
3.75,3.75,3.5,3.5,3.5
4.0,3.25,3.75,4.0,3.5
2.25,2.0,3.5,2.5,2.25
3.6875,3.4375,3.5,3.4375,3.5625
3.272727272727273,3.272727272727273,3.1363636363636362,3.0,3.0454545454545454
3.5,4.0,3.5,3.5,4.0
4.25,4.033783783783784,4.25,4.094594594594595,4.202702702702703
3.5,3.5,3.5,4.0,3.5
3.5,4.0,3.5,4.0,3.5
3.9,3.6,3.95,3.75,3.8
4.12998712998713,4.0926640926640925,4.160875160875161,4.1184041184041185,4.197554697554698
4.055555555555555,4.111111111111111,3.7777777777777777,4.0,4.055555555555555
1.5,2.5,1.5,1.5,2.0
2.5,3.5,3.0,3.0,3.0
3.5,3.0,3.5,3.5,3.0
3.5,4.0,3.5,3.0,3.5
2.0,2.5,3.0,2.0,2.5
3.0,3.25,4.0,2.75,3.0
5.0,4.0,4.0,4.0,4.0
4.0,4.25,4.5,4.0,4.0
3.5,3.5,3.0,3.0,3.5
4.25,4.25,4.0,4.25,4.25
3.0,4.5,4.5,3.5,3.5
3.5,4.0,3.5,3.0,3.5
4.016129032258065,4.016129032258065,4.016129032258065,4.048387096774194,4.17741935483871
4.0,3.5,4.0,3.5,3.5
3.0,3.5,4.0,3.0,3.0
4.036388140161725,3.696765498652291,3.8638814016172507,3.88544474393531,3.898921832884097
4.5,4.0,3.75,3.25,4.0
4.5,4.5,4.0,4.0,4.5
3.5,3.5,3.0,3.5,3.5
4.0,3.5,4.0,4.0,4.0
3.1,4.0,3.0,3.0,3.4
3.2142857142857144,2.857142857142857,3.5,3.142857142857143,3.142857142857143
3.25,3.75,2.75,3.0,3.25
3.75,3.75,3.75,4.0,3.75
4.1454545454545455,4.064935064935065,4.05974025974026,3.933766233766234,4.045454545454546
3.90625,3.75,4.0,3.90625,3.625
4.333333333333333,4.0,4.0,4.166666666666667,4.5
4.0,3.5,4.5,4.5,4.0
2.5,2.0,3.3333333333333335,2.3333333333333335,1.8333333333333333
3.5,2.75,3.25,3.0,3.0
4.25,4.107142857142857,4.035714285714286,4.035714285714286,4.428571428571429
3.2857142857142856,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.4285714285714284
3.6,3.7,3.8,3.6,3.6
3.4583333333333335,3.625,3.7916666666666665,3.75,3.625
3.75,3.625,3.75,3.5,3.75
3.6666666666666665,3.5,3.6666666666666665,3.5,4.0
4.5,5.0,4.0,4.5,4.0
4.0,3.5,4.0,4.0,3.5
3.5,2.5,4.0,3.0,3.0
4.0,4.0,4.0,4.0,4.0
4.0,3.0,3.5,3.5,3.5
4.0,3.75,4.25,4.5,4.0
3.75,3.75,3.25,3.5,4.0
3.5,3.5,3.5,3.5,3.5
2.5,2.5,3.5,2.75,2.25
3.0,3.0,3.0,3.1666666666666665,3.0
3.5,3.5,3.375,3.125,3.5
4.5,4.0,3.5,4.0,4.0
3.75,3.3,3.7,3.45,3.5
3.5,4.25,4.0,3.25,3.5
4.916666666666667,4.333333333333333,4.0,4.416666666666667,4.75
2.0,2.0,3.3333333333333335,2.5,2.0
4.0,3.5,4.0,3.5,4.0
3.0,2.5,3.0,2.5,3.0
3.25,3.0,4.0,3.75,3.25
3.1666666666666665,3.1666666666666665,3.6666666666666665,2.888888888888889,3.2222222222222223
4.0,4.0,4.5,4.0,4.5
3.75,3.7848837209302326,3.755813953488372,3.697674418604651,3.7209302325581395
3.5,3.0,3.0,3.5,3.5
2.3684210526315788,2.3026315789473686,2.736842105263158,2.6184210526315788,2.263157894736842
4.0625,3.9375,3.9375,4.03125,4.09375
4.5,4.375,3.625,4.0,4.375
4.0,3.5,4.0,4.0,3.0
3.5,3.0,4.0,3.0,3.0
3.388888888888889,3.2222222222222223,3.5555555555555554,2.9444444444444446,3.2777777777777777
3.0,3.1666666666666665,3.5,2.8333333333333335,2.8333333333333335
4.142857142857143,3.7142857142857144,4.285714285714286,4.0,4.071428571428571
3.973429951690821,3.9082125603864735,3.9057971014492754,3.891304347826087,3.9396135265700485
4.0,4.166666666666667,3.6666666666666665,3.8333333333333335,4.333333333333333
4.4523809523809526,4.095238095238095,4.238095238095238,4.261904761904762,4.214285714285714
3.639676113360324,3.4827935222672064,3.685222672064777,3.52834008097166,3.555668016194332
4.055555555555555,3.9444444444444446,3.888888888888889,3.8333333333333335,4.0
3.6,3.6,4.0,4.0,3.6
4.0,4.0,4.0,4.25,3.75
4.0,4.0,3.5,3.875,3.875
4.25,4.0,3.75,4.25,4.0
3.825,3.475,3.8875,3.65,3.6125
2.9,3.7,3.5,3.4,3.1
3.75,4.25,4.0,3.75,4.0
3.0,3.5,3.5,3.0,3.0
3.6666666666666665,3.3333333333333335,3.8333333333333335,3.6666666666666665,3.5
4.1,3.9,4.0,3.9,3.9
4.1006884681583475,3.9716006884681585,3.93631669535284,3.9586919104991396,4.055938037865749
4.0,4.0,4.0,4.25,4.0
4.428571428571429,4.142857142857143,3.9285714285714284,4.285714285714286,4.214285714285714
4.0,3.5,4.0,4.0,4.5
3.5,3.375,3.375,3.75,3.0
3.4838709677419355,3.0483870967741935,3.193548387096774,3.161290322580645,3.129032258064516
3.6666666666666665,1.8333333333333333,3.0,2.6666666666666665,3.0
3.2,3.5,3.4,3.2,3.1
4.5,4.0,3.5,3.0,4.0
3.6338028169014085,3.4847417840375585,3.7312206572769955,3.492957746478873,3.526995305164319
4.5,5.0,4.0,4.5,4.0
4.5,4.5,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
4.5,4.5,4.0,4.0,4.5
3.96875,3.734375,4.03125,3.75,3.9375
3.746987951807229,3.7650602409638556,3.7048192771084336,3.5843373493975905,3.8072289156626504
4.0,3.5,4.0,4.0,4.0
4.0,4.0,4.0,4.0,4.0
1.75,3.75,3.0,1.5,2.0
2.5,2.5,2.5,2.5,2.5
4.0,3.5,3.5,4.0,4.0
4.313725490196078,4.2745098039215685,4.245098039215686,4.196078431372549,4.2745098039215685
4.222222222222222,3.7777777777777777,3.9444444444444446,3.8333333333333335,3.8333333333333335
3.75,3.5,3.75,3.5,4.0
3.5,3.5,3.75,3.5,3.75
3.0,1.5,2.0,2.5,3.0
4.084245076586433,4.13238512035011,4.133479212253829,4.141137855579869,4.234135667396061
3.25,2.6666666666666665,3.1666666666666665,3.1666666666666665,2.8333333333333335
4.5,4.0,4.0,4.5,4.0
3.7115384615384617,3.730769230769231,3.8076923076923075,3.6923076923076925,3.75
4.333333333333333,4.083333333333333,4.0,4.0,4.25
3.9285714285714284,3.9285714285714284,3.7142857142857144,3.857142857142857,4.071428571428571
3.189655172413793,2.810344827586207,3.2241379310344827,3.206896551724138,2.913793103448276
3.1666666666666665,3.5,3.6666666666666665,3.5,3.0
2.0,2.0,2.0,2.0,2.0
3.8333333333333335,3.3333333333333335,3.1666666666666665,3.6666666666666665,3.3333333333333335
4.0,3.9146341463414633,4.121951219512195,4.012195121951219,3.9878048780487805
2.5,3.75,3.0,2.5,2.75
3.0,3.5,3.0,3.0,3.5
3.0,3.0,3.0,3.0,3.0
3.875,4.0,4.125,3.875,4.25
3.8333333333333335,3.8333333333333335,4.0,3.3333333333333335,3.5
4.5,4.5,4.5,4.0,4.5
3.2,3.1,3.7,3.2,3.3
3.5901639344262297,3.598360655737705,3.8852459016393444,3.5901639344262297,3.778688524590164
4.128787878787879,4.068181818181818,4.2727272727272725,4.090909090909091,4.212121212121212
3.5357142857142856,3.9642857142857144,3.5,3.642857142857143,3.607142857142857
3.9,3.5,3.8,3.8,3.7
2.5,2.5,2.5,2.0,2.5
3.0,3.0,4.0,3.0,3.0
3.75,3.5,4.0,3.75,3.75
3.6666666666666665,4.0,4.333333333333333,3.8333333333333335,3.8333333333333335
2.75,2.4375,3.375,3.0,2.625
5.0,5.0,4.5,4.5,5.0
2.0,2.1666666666666665,2.5,2.3333333333333335,2.0
3.6666666666666665,3.6666666666666665,3.7222222222222223,4.0,3.8333333333333335
3.0,3.0,3.0,3.0,3.5
4.0,4.1,4.05,4.15,4.1
4.5,3.75,3.75,4.0,4.25
3.9583333333333335,3.9583333333333335,4.041666666666667,3.9791666666666665,3.9583333333333335
2.0,3.5,3.5,2.0,3.0
3.9166666666666665,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.7916666666666665
3.5,3.0,4.0,3.5,3.5
4.166666666666667,4.25,4.083333333333333,4.25,4.25
4.5988175675675675,4.722128378378378,4.481418918918919,4.609797297297297,4.721283783783784
3.6940789473684212,3.5296052631578947,3.8157894736842106,3.5723684210526314,3.638157894736842
4.25,3.75,4.0,4.25,4.25
3.7875,3.59375,3.6125,3.525,3.6875
3.0,2.5,3.5,3.5,3.0
4.5,4.5,4.0,4.5,4.25
4.0,3.6666666666666665,3.7777777777777777,3.888888888888889,3.888888888888889
4.0,4.0,4.0,4.0,4.5
4.166666666666667,4.166666666666667,4.333333333333333,4.166666666666667,4.166666666666667
4.0,4.5,4.0,4.5,4.5
3.5,3.0,3.0,3.0,3.0
3.75,3.75,4.75,3.5,3.25
4.18703007518797,4.197368421052632,4.304041353383458,4.334586466165414,4.3331766917293235
4.0,3.0,3.75,3.75,3.25
4.0,5.0,4.0,4.0,5.0
4.0,4.0,4.5,3.0,4.0
4.5,3.5,4.0,4.5,4.0
3.875,4.125,4.0,4.0,4.125
3.984848484848485,3.772727272727273,4.045454545454546,3.909090909090909,3.9696969696969697
3.8700440528634363,3.7334801762114536,3.843612334801762,3.7731277533039647,3.859030837004405
4.117647058823529,3.8823529411764706,3.9705882352941178,4.088235294117647,4.235294117647059
3.6538461538461537,3.423076923076923,4.076923076923077,3.6153846153846154,3.4615384615384617
4.0,4.5,4.5,4.5,4.0
4.0,4.0,4.5,4.0,4.5
4.031413612565445,4.324607329842932,3.9895287958115184,4.075916230366492,4.30890052356021
3.875,3.5,3.75,3.75,4.0
4.0,4.107142857142857,4.035714285714286,3.892857142857143,4.071428571428571
4.166666666666667,3.8333333333333335,4.0,4.166666666666667,4.0
3.0,3.5,4.5,2.5,3.5
4.0,3.4,3.9,3.8,3.7
1.5,1.5,4.0,2.0,1.5
3.75,3.75,4.0,4.25,3.75
3.7,3.4,3.4,3.5,3.6
3.25,4.0,4.25,3.25,3.75
2.5,3.0,2.5,3.0,2.5
3.5,4.0,3.0,3.5,3.5
4.0,3.75,3.0,4.0,4.25
3.7142857142857144,3.2857142857142856,3.5,3.4285714285714284,3.642857142857143
