review_overall,review_aroma,review_appearance,review_palate,review_taste
4.166666666666667,4.0,4.0,4.0,4.166666666666667
4.0,4.0,3.5,4.0,4.0
3.4285714285714284,3.142857142857143,3.2857142857142856,3.2142857142857144,3.2142857142857144
3.5,3.0,3.5,3.0,3.5
3.6666666666666665,3.6666666666666665,3.8333333333333335,3.8333333333333335,3.3333333333333335
2.7,2.8,2.4,3.0,2.8
4.0,3.65,3.75,3.85,3.85
3.4,3.2,3.9,2.8,3.5
3.75,3.375,3.375,3.25,3.5
1.8571428571428572,1.5,1.8571428571428572,1.7142857142857142,1.4285714285714286
3.764705882352941,3.735294117647059,4.147058823529412,3.676470588235294,3.6470588235294117
3.8333333333333335,3.1666666666666665,4.0,4.0,3.6666666666666665
3.0,3.5,3.0,3.0,3.5
3.5,3.5,4.0,3.5,4.0
3.7777777777777777,3.2777777777777777,3.111111111111111,3.3333333333333335,3.6666666666666665
3.5,3.5,3.0,3.0,3.5
4.5,3.5,4.5,4.5,4.0
4.125,3.875,3.875,3.9375,4.125
3.75,3.5,3.0,3.75,3.5
4.0,4.0,4.0,3.5,4.0
3.8333333333333335,3.1666666666666665,3.5,3.6666666666666665,3.6666666666666665
4.0,3.5,4.0,4.0,4.0
4.0,3.5,2.5,3.5,3.5
2.8333333333333335,2.8333333333333335,3.3333333333333335,3.0,2.75
3.05,3.65,3.3,3.35,3.15
3.5,3.5,3.5,3.5,3.5
3.7,3.7,3.8,3.6,3.6
4.25,4.0,4.25,4.0,4.5
4.5,4.5,4.0,4.0,4.5
4.166666666666667,4.0,4.5,4.0,4.0
4.125,3.625,4.0,3.875,4.125
3.5,3.25,3.45,3.15,3.45
4.125,4.125,4.0,3.875,4.25
4.166666666666667,3.5,3.8333333333333335,4.166666666666667,4.0
3.7916666666666665,4.125,3.8333333333333335,3.7916666666666665,3.6666666666666665
3.1206896551724137,3.3017241379310347,3.4267241379310347,3.021551724137931,3.0948275862068964
3.25,3.25,2.5,3.5,3.0
3.71875,3.4479166666666665,3.7395833333333335,3.5729166666666665,3.59375
3.6584158415841586,3.7475247524752477,3.871287128712871,3.7475247524752477,3.762376237623762
4.173076923076923,4.012820512820513,4.006410256410256,4.096153846153846,4.076923076923077
2.5833333333333335,2.5833333333333335,3.3333333333333335,2.875,2.4583333333333335
4.0,4.0,4.0,4.0,4.0
3.716417910447761,3.6194029850746268,3.8059701492537314,3.6940298507462686,3.6044776119402986
4.0,3.5,3.75,3.25,3.75
4.0,4.0,4.0,4.5,3.5
4.0,3.5,4.0,4.5,3.5
3.5,2.5,2.0,3.0,3.0
2.5,3.5,3.5,2.5,3.0
3.5,3.5,4.0,3.5,3.0
2.5,2.0,3.0,3.0,2.5
4.142857142857143,4.285714285714286,4.071428571428571,3.7142857142857144,3.9285714285714284
3.93859649122807,3.8859649122807016,4.140350877192983,3.8771929824561404,3.9210526315789473
2.8260869565217392,3.0217391304347827,3.260869565217391,2.9347826086956523,2.760869565217391
3.0,3.0,4.0,3.0,3.0
4.0,3.5,4.25,4.0,3.75
2.5,2.5,2.5,2.5,2.5
4.5,4.5,4.0,3.5,4.0
3.0,2.5,3.0,2.5,3.0
2.3803418803418803,2.893162393162393,2.9316239316239314,2.6538461538461537,2.6709401709401708
3.5,2.875,3.375,3.375,3.375
3.948905109489051,3.821167883211679,3.7153284671532845,3.7372262773722627,3.843065693430657
3.625,4.0625,4.25,3.8125,3.4375
2.888888888888889,2.5555555555555554,2.888888888888889,2.6666666666666665,2.5555555555555554
3.5,3.0,3.0,3.5,3.0
2.0,2.0,2.5,2.0,2.0
3.7,3.6333333333333333,3.8333333333333335,3.533333333333333,3.7333333333333334
4.0,4.0,4.0,4.0,4.5
4.5,3.5,4.5,4.0,4.5
4.0,3.857142857142857,4.285714285714286,4.142857142857143,3.9285714285714284
4.5,4.25,3.5,3.5,4.0
2.8645833333333335,2.3072916666666665,2.5494791666666665,2.5364583333333335,2.484375
4.0,4.0,3.75,4.0,4.0
4.0,3.5,4.0,4.0,4.0
4.208333333333333,3.5416666666666665,4.041666666666667,3.9166666666666665,3.9583333333333335
2.5,3.25,2.75,2.5,3.25
3.9375,3.5625,3.875,3.8125,3.8125
4.5,4.0,3.5,4.0,4.75
4.5,4.0,4.0,4.25,4.5
3.6666666666666665,3.5833333333333335,3.8333333333333335,3.25,3.5
3.625,3.25,3.0,2.875,3.25
3.75,4.0,3.75,3.5,3.75
2.75,2.875,3.25,2.875,2.625
3.6666666666666665,3.25,3.9166666666666665,3.25,3.5833333333333335
4.05,4.05,3.95,3.95,3.95
3.0,3.5,4.0,3.5,3.5
3.875,3.375,3.625,3.75,3.875
4.25,4.1,4.325,4.325,4.35
4.0625,3.875,4.0625,3.9375,4.1875
3.0,3.25,4.0,3.25,3.0
2.5,2.5,4.0,2.5,2.5
2.25,3.25,3.625,2.625,2.375
3.0,3.0,3.5,3.5,3.5
3.5,3.5,4.5,3.0,3.0
3.9820538384845463,4.207876370887338,3.9651046859421735,4.043369890329013,4.2382851445663015
4.420454545454546,4.443181818181818,4.0227272727272725,4.3977272727272725,4.4772727272727275
3.4285714285714284,2.857142857142857,3.5,2.9285714285714284,2.857142857142857
3.5760869565217392,3.489130434782609,3.782608695652174,3.467391304347826,3.5434782608695654
4.0,4.0,4.0,4.0,4.0
4.5,4.0,4.0,4.5,4.5
3.816901408450704,3.7183098591549295,3.795774647887324,3.704225352112676,3.704225352112676
2.792682926829268,2.426829268292683,2.7378048780487805,2.6707317073170733,2.548780487804878
3.732394366197183,3.4859154929577465,3.8098591549295775,3.612676056338028,3.563380281690141
3.4166666666666665,3.3333333333333335,3.6666666666666665,3.5,3.5
4.0,4.090909090909091,4.136363636363637,3.9545454545454546,4.090909090909091
3.0,3.0,3.0,2.5,2.5
3.5,4.0,3.5,3.5,4.0
4.0,3.5,3.5,4.5,4.5
3.8636363636363638,4.2272727272727275,3.9545454545454546,3.8181818181818183,4.181818181818182
3.784313725490196,3.607843137254902,3.5098039215686274,3.627450980392157,3.588235294117647
4.032762691853601,4.016233766233766,4.048110979929162,3.998819362455726,4.1723730814639906
3.75,3.5,3.5,3.0,3.5
3.25,3.0,3.5,3.0,3.25
3.578125,3.390625,3.515625,3.40625,3.375
4.375,4.1875,4.0625,4.0625,4.375
3.712797619047619,3.2738095238095237,3.7961309523809526,3.443452380952381,3.525297619047619
4.0,3.0,3.5,3.0,3.0
3.75,3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665
4.0,4.0,4.0,3.5,3.5
4.0,3.375,4.0,4.0,3.625
1.9572271386430677,1.635693215339233,1.9115044247787611,1.8156342182890854,1.6578171091445428
4.5,4.0,4.5,4.5,4.0
4.0,4.0,4.0,4.0,4.5
3.7058823529411766,4.0,3.911764705882353,3.5588235294117645,3.735294117647059
3.0,3.25,3.375,3.25,3.125
3.8692628650904033,3.988873435326843,4.164116828929068,4.058414464534075,4.068150208623088
4.0,4.0,4.0,4.5,4.0
3.8333333333333335,3.7777777777777777,4.055555555555555,3.6666666666666665,3.7777777777777777
3.75,3.4642857142857144,3.642857142857143,3.4285714285714284,3.5
4.097222222222222,3.861111111111111,3.8194444444444446,3.8819444444444446,3.9027777777777777
4.516666666666667,4.05,4.316666666666666,4.216666666666667,4.383333333333334
3.5,2.5,3.0,2.0,2.0
4.5,4.5,4.5,4.5,4.5
3.9,4.0,4.1,3.9,4.1
2.5,2.0,4.0,3.0,2.5
4.423076923076923,4.423076923076923,4.038461538461538,4.269230769230769,4.461538461538462
4.16,4.16,4.36,4.16,4.22
2.8333333333333335,3.0,3.1666666666666665,2.8333333333333335,2.8333333333333335
3.84375,3.8125,4.0625,3.65625,3.84375
4.0,4.0,3.8333333333333335,4.0,4.0
4.0,3.5,4.0,4.0,4.0
4.0,3.9393939393939394,4.0,3.772727272727273,3.9242424242424243
4.0,4.0,3.875,4.25,4.0
3.8212605832549387,3.892285983066792,3.997177798682973,3.9882408278457198,3.9981185324553152
3.0,3.0,3.5,3.0,3.0
5.0,4.0,4.5,4.0,4.5
3.0,3.5,3.5,3.0,3.0
3.2066666666666666,3.05,3.725,3.0616666666666665,2.97
3.25,4.25,1.5,1.5,4.25
4.0,4.25,3.75,3.75,4.5
3.75,3.4166666666666665,3.6666666666666665,3.75,3.4166666666666665
3.75,4.0,3.75,4.0,4.0
3.1666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.1666666666666665
3.5,4.166666666666667,3.1666666666666665,3.3333333333333335,4.166666666666667
3.8333333333333335,3.4583333333333335,3.9166666666666665,3.7083333333333335,3.7916666666666665
3.8,3.6,3.8,4.0,3.6
3.25,3.5,3.5,3.5,3.5
3.0,3.0,3.0,3.5,3.0
3.5,3.357142857142857,3.7142857142857144,3.5,3.2857142857142856
3.8157894736842106,3.9078947368421053,3.9078947368421053,3.986842105263158,4.0131578947368425
3.6666666666666665,3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665
4.4375,4.5625,4.375,4.5625,4.6875
3.25,3.5,3.75,3.0,3.0
3.8214285714285716,3.892857142857143,4.035714285714286,3.8035714285714284,3.8214285714285716
4.0,4.0,3.5,4.0,4.0
3.9375,4.0625,4.1875,4.0625,3.875
3.5,3.5,3.5,3.0,3.0
4.0,5.0,4.0,4.5,4.5
3.5714285714285716,3.4285714285714284,3.4285714285714284,3.142857142857143,3.357142857142857
3.4166666666666665,3.0833333333333335,3.4166666666666665,3.3333333333333335,3.25
2.25,2.875,3.25,3.25,2.625
4.5,3.5,3.5,5.0,4.5
3.4642857142857144,3.892857142857143,3.8214285714285716,3.7142857142857144,3.6785714285714284
3.6666666666666665,3.5,3.3333333333333335,3.6666666666666665,3.6666666666666665
4.0,4.0,4.0,4.0,4.0
4.5,4.166666666666667,4.0,4.166666666666667,4.0
2.0,2.0,3.0,3.0,2.0
4.5,3.5,4.0,4.5,4.0
3.25,3.125,3.125,3.0,3.0
4.0,4.0,4.5,4.0,4.0
3.4634146341463414,3.1219512195121952,3.5447154471544717,3.3902439024390243,3.2845528455284554
4.0,4.5,4.5,4.0,3.5
4.1875,4.125,4.0625,4.125,4.40625
2.5,2.5,3.5,2.5,2.5
3.75,3.5,3.875,3.375,3.5
3.5,3.5,3.5,3.5,3.5
3.858695652173913,3.8043478260869565,3.760869565217391,3.847826086956522,3.8043478260869565
3.8333333333333335,3.5,3.8333333333333335,3.5833333333333335,3.9166666666666665
3.5,4.25,3.75,3.0,4.0
3.75,3.75,4.0,4.0,3.75
3.7,3.56,3.52,3.52,3.64
4.0,3.9,3.4,3.3,4.1
3.857142857142857,4.0,3.857142857142857,4.0,4.0
4.5,5.0,4.0,4.5,4.5
3.3759398496240602,3.191729323308271,3.6052631578947367,3.2330827067669174,3.18796992481203
3.0,4.0,4.0,4.0,3.0
4.0,4.0,4.0,4.5,4.0
2.875,2.875,2.625,2.875,2.75
1.5,2.0,3.0,2.0,1.5
4.25,3.75,3.75,4.25,4.25
3.0,3.1666666666666665,3.1666666666666665,2.3333333333333335,2.8333333333333335
3.885135135135135,3.733108108108108,3.7567567567567566,3.6554054054054053,3.722972972972973
3.914705882352941,3.7509803921568627,3.8088235294117645,3.847058823529412,3.9205882352941175
3.75,3.5,3.25,3.75,3.75
3.7777777777777777,3.5416666666666665,3.611111111111111,3.6527777777777777,3.625
4.0,3.75,4.0,3.75,3.5
4.0,5.0,3.5,4.5,4.5
4.4,4.2,4.3,4.3,4.3
4.0,4.0,4.1,4.0,3.9
4.196969696969697,4.0606060606060606,4.0606060606060606,4.181818181818182,4.166666666666667
4.0,3.5,3.5,3.0,3.5
3.75,3.75,3.75,3.75,3.5
4.0,4.0,3.6666666666666665,3.5,3.6666666666666665
4.0,3.5,4.166666666666667,4.166666666666667,3.8333333333333335
2.6666666666666665,2.6666666666666665,2.8333333333333335,3.3333333333333335,3.0
3.5,3.0,3.5,3.5,3.5
3.5714285714285716,3.5357142857142856,3.9285714285714284,3.5357142857142856,3.5
3.5,3.25,3.5,3.5,3.625
3.675,3.75,3.55,3.725,3.6
4.5,3.5,3.5,4.0,4.0
5.0,4.5,3.0,4.0,4.5
4.0,4.0,3.75,3.75,3.75
4.0,3.5,3.0,4.0,3.0
4.5,4.0,4.0,4.0,5.0
3.911764705882353,4.158088235294118,4.169117647058823,4.007352941176471,4.106617647058823
3.8333333333333335,4.083333333333333,3.8333333333333335,3.6666666666666665,3.8333333333333335
4.5,4.0,4.0,4.0,4.0
4.0,3.5,4.0,4.0,3.5
4.2,3.9,4.0,3.6,4.0
3.6666666666666665,3.0,3.3333333333333335,3.1666666666666665,3.1666666666666665
3.875,4.0,4.0,4.0,3.75
3.12,3.58,3.34,3.16,3.38
3.5,3.0,4.0,3.5,3.0
3.65,3.7,3.65,3.75,3.65
3.5,3.5,3.8,3.9,3.8
3.625,3.625,3.8125,3.5,3.625
3.5,3.0,3.5,3.5,3.5
3.75,4.083333333333333,3.8333333333333335,3.75,4.0
2.0,3.5,3.5,3.5,2.5
4.25,4.090909090909091,4.204545454545454,4.159090909090909,4.340909090909091
4.0,3.5,3.0,4.0,4.0
3.9545454545454546,3.909090909090909,3.977272727272727,3.840909090909091,3.8863636363636362
4.0,3.5,4.0,4.0,4.0
3.8,3.7,4.0,3.9,3.9
3.5,3.5,3.0,4.0,4.0
3.5,3.5,3.5,3.5,3.5
3.375,3.0,3.5,3.75,3.375
4.0,3.5,4.0,4.5,4.5
4.0,3.0,3.5,4.0,3.5
3.933333333333333,3.933333333333333,4.1,3.8666666666666667,4.0
3.625,3.25,3.5,3.125,3.125
4.142857142857143,4.142857142857143,3.7857142857142856,4.142857142857143,4.214285714285714
3.75,3.75,3.5,3.75,3.75
3.8130434782608695,3.752173913043478,3.8130434782608695,3.6695652173913045,3.7304347826086954
4.0,4.0,4.0,4.0,4.5
3.625,3.875,3.75,3.5,3.5
4.333333333333333,4.0,4.0,4.166666666666667,4.333333333333333
3.95,3.575,4.025,3.8,3.75
4.25,3.25,4.0,4.0,4.0
4.275,4.05,4.375,4.175,4.35
4.0,3.5,3.5,3.0,4.0
3.2083333333333335,3.0416666666666665,3.25,3.3333333333333335,3.0
4.005263157894737,3.9789473684210526,4.057894736842106,3.9473684210526314,4.015789473684211
4.0,4.0,4.0,3.5,4.0
4.0,3.5,4.0,4.0,4.0
3.824644549763033,3.8364928909952605,3.8412322274881516,3.7243285939968405,3.7827804107424963
3.5,4.5,3.5,3.0,3.0
4.0,4.0,4.0,4.25,4.0
3.7083333333333335,3.8333333333333335,3.7083333333333335,3.3333333333333335,3.5833333333333335
4.5,5.0,5.0,4.5,4.5
5.0,5.0,4.0,4.0,4.5
3.5714285714285716,3.5714285714285716,3.7857142857142856,3.5,3.2142857142857144
3.75,3.75,4.25,3.75,4.125
4.0,3.5,4.0,3.5,4.0
2.25,2.5,3.0,2.25,2.25
4.5,4.0,4.0,4.0,4.5
3.3333333333333335,3.5,3.4166666666666665,3.3333333333333335,3.25
3.0,3.0,3.5,3.0,3.0
3.5714285714285716,3.5,3.4285714285714284,3.642857142857143,3.642857142857143
4.041666666666667,3.625,3.7916666666666665,4.0,4.0
3.3333333333333335,3.6666666666666665,3.6666666666666665,3.1666666666666665,3.3333333333333335
4.333333333333333,4.0,3.3333333333333335,4.0,4.166666666666667
3.0833333333333335,3.1666666666666665,3.4444444444444446,3.1944444444444446,3.0833333333333335
3.5,2.6666666666666665,2.8333333333333335,3.3333333333333335,3.1666666666666665
4.333333333333333,4.166666666666667,4.0,4.166666666666667,4.166666666666667
4.0,4.25,4.25,4.0,4.0
4.4,4.1,3.8,4.2,4.4
3.5,3.1666666666666665,4.0,3.6666666666666665,3.3333333333333335
4.0,3.5,4.5,4.0,4.0
4.5,4.5,3.5,3.0,3.5
3.0,4.0,3.5,2.0,3.0
3.8653846153846154,3.423076923076923,3.7115384615384617,3.519230769230769,3.6923076923076925
3.25,3.25,3.75,3.0,3.0
3.59375,3.5,3.78125,3.65625,3.59375
3.75,3.25,3.75,3.75,3.25
4.0,3.9,3.95,4.0,4.0
2.6009615384615383,2.4375,2.706730769230769,2.5384615384615383,2.389423076923077
3.75,3.49,3.92,3.76,3.5
4.0,3.5,4.0,3.5,3.5
4.0,4.0,3.5,4.0,4.0
3.0,2.75,3.75,2.75,3.0
4.0,3.5,3.5,3.5,4.0
3.5,4.5,3.0,3.0,3.5
4.25,3.75,3.25,3.5,4.0
2.5,2.0,3.0,3.0,2.5
3.0,3.5,3.0,2.5,3.0
2.5,3.0,3.5,2.5,2.5
3.75,4.0,4.5,3.5,4.25
4.176,4.204,4.004,4.1,4.192
4.0,3.5,3.5,3.5,3.5
3.5,4.0,3.75,3.25,4.0
2.75,3.5,3.5,3.0,3.25
2.25,2.25,2.25,2.25,2.25
3.642857142857143,3.9285714285714284,3.5,3.642857142857143,3.9285714285714284
3.0,3.5,3.25,3.25,3.5
3.4069767441860463,3.5232558139534884,3.488372093023256,3.302325581395349,3.3372093023255816
3.625,3.25,3.75,3.375,3.375
4.5,4.5,4.5,4.5,4.5
4.125,3.75,3.875,3.875,4.0
3.75,4.25,4.25,3.75,4.0
3.75,3.625,4.125,3.875,4.0
4.0,4.0,4.0,3.0,4.0
3.9444444444444446,3.6666666666666665,3.611111111111111,3.8333333333333335,3.7222222222222223
3.0,3.5,2.75,3.5,3.25
3.2222222222222223,3.4444444444444446,3.6666666666666665,3.111111111111111,3.2222222222222223
4.0,4.0,4.0,4.0,4.5
4.0,4.0,4.0,4.5,4.0
4.0,4.25,4.0,3.5,4.25
4.0,3.6666666666666665,3.6666666666666665,3.8333333333333335,4.0
3.0,3.5,3.25,2.75,3.25
3.75,3.5,3.75,4.25,3.75
3.5,3.5,4.0,4.0,3.5
3.4166666666666665,3.4166666666666665,3.8333333333333335,3.1666666666666665,3.5
3.65,3.7,3.85,3.55,3.65
4.0,4.0,4.5,3.5,4.5
4.25,3.75,4.0,3.75,4.0
5.0,4.5,5.0,5.0,5.0
4.1923076923076925,4.461538461538462,4.0,4.076923076923077,4.269230769230769
3.0,3.0,3.5,3.0,3.0
4.0,3.75,4.25,3.75,4.0
3.942,4.078,3.984,3.956,4.096
3.6666666666666665,3.8333333333333335,3.6666666666666665,3.5,3.8333333333333335
3.875,3.75,3.5625,3.75,3.875
1.8333333333333333,2.1666666666666665,3.3333333333333335,2.3333333333333335,2.1666666666666665
4.0,3.5,3.5,4.0,4.0
4.0,4.25,4.25,3.5,4.25
3.7448979591836733,3.6530612244897958,3.806122448979592,3.5918367346938775,3.6122448979591835
3.730769230769231,3.230769230769231,3.3076923076923075,3.3846153846153846,3.6153846153846154
4.333333333333333,3.8333333333333335,4.0,4.333333333333333,4.0
4.0,4.0,3.5,4.0,4.5
3.5,3.625,3.0,3.75,3.75
4.0,4.0,4.0,4.0,4.5
3.2142857142857144,3.2142857142857144,3.4285714285714284,3.0,3.0
3.78125,3.421875,3.4010416666666665,3.5677083333333335,3.578125
3.6875,3.453125,3.859375,3.546875,3.546875
3.4722222222222223,3.1666666666666665,3.5,3.5,3.4166666666666665
4.5,4.0,4.5,4.5,4.5
3.8262345679012344,3.454012345679012,3.7351851851851854,3.5688271604938273,3.603395061728395
2.6666666666666665,2.8333333333333335,3.3333333333333335,3.1666666666666665,3.0
3.6666666666666665,3.8333333333333335,4.0,3.6666666666666665,3.6666666666666665
3.25,2.5,3.0,3.0,3.0
3.5,3.5,4.0,4.0,3.5
4.0,4.0,3.5,3.5,4.0
3.5,3.5,4.0,4.0,3.5
4.5,4.0,4.0,5.0,4.5
4.5,4.5,4.5,4.0,4.0
3.5,4.0,3.5,3.5,4.0
4.333333333333333,4.0,3.6666666666666665,4.166666666666667,4.166666666666667
3.75,2.75,3.5,3.25,4.0
4.0,3.5,3.5,4.5,4.0
4.0,3.875,3.5,4.0,4.0
4.0,3.0,4.0,4.0,4.0
4.0,3.8333333333333335,3.1666666666666665,3.8333333333333335,4.166666666666667
3.697802197802198,4.043956043956044,3.868131868131868,3.7857142857142856,3.901098901098901
4.239130434782608,4.173913043478261,4.195652173913044,4.1521739130434785,4.086956521739131
3.0,3.0,3.0,3.5,3.0
4.0,3.5,3.5,3.5,3.5
4.5,3.5,4.0,4.0,4.5
4.0,4.0,4.0,4.0,4.0
3.9358974358974357,4.0256410256410255,4.089743589743589,3.9615384615384617,4.0256410256410255
3.25,3.0,3.5,3.25,3.25
3.5,4.0,4.0,3.0,3.5
3.5,4.25,3.25,2.75,3.25
3.25,3.0,3.25,3.25,3.0
4.75,4.666666666666667,4.583333333333333,4.583333333333333,4.75
3.888888888888889,3.9444444444444446,3.8333333333333335,4.055555555555555,3.8333333333333335
3.986764705882353,3.65,3.898529411764706,3.8132352941176473,3.864705882352941
3.5,3.4,3.1,3.4,3.5
3.603448275862069,3.413793103448276,3.4310344827586206,3.413793103448276,3.353448275862069
3.875,3.8660714285714284,4.044642857142857,3.8660714285714284,3.8660714285714284
3.5,4.0,4.0,3.5,3.5
2.0,2.0,2.5,2.0,2.0
4.5,4.0,4.0,4.5,4.0
3.0,4.0,4.0,3.0,3.0
3.9375,3.75,3.625,3.75,3.9375
3.625,3.4,3.425,3.425,3.425
4.0,3.0,3.0,3.0,3.5
2.0,2.5,3.0,2.0,2.0
4.0,4.0,3.5,4.0,4.5
4.0,4.5,4.0,4.0,4.5
4.117647058823529,3.9411764705882355,4.029411764705882,3.764705882352941,3.9411764705882355
3.25,3.25,3.75,3.0,3.5
3.0,2.7222222222222223,3.2777777777777777,2.9444444444444446,3.111111111111111
2.3333333333333335,3.0,3.0,2.8333333333333335,2.3333333333333335
3.720779220779221,3.7142857142857144,3.668831168831169,3.7142857142857144,3.7142857142857144
3.5,3.375,4.0,3.25,3.375
3.5714285714285716,3.7142857142857144,3.642857142857143,3.7857142857142856,3.5714285714285716
3.0714285714285716,3.4656084656084656,3.4656084656084656,3.2724867724867726,3.248677248677249
3.5,3.5,3.5,3.5,3.0
3.5,2.0,3.0,3.0,3.0
3.0,3.5,4.0,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.0,2.5,2.25,2.75,2.25
4.0,4.0,4.0,4.0,4.0
5.0,5.0,5.0,5.0,5.0
3.7857142857142856,4.142857142857143,4.285714285714286,3.7142857142857144,3.7857142857142856
3.7777777777777777,3.888888888888889,4.0,3.9444444444444446,3.7222222222222223
4.75,4.0,3.75,4.5,4.25
3.482142857142857,3.3482142857142856,3.6785714285714284,3.375,3.330357142857143
4.0,4.0,4.0,4.0,4.0
4.057142857142857,3.7285714285714286,3.7714285714285714,3.8714285714285714,4.071428571428571
4.1,3.9,4.1,3.9,4.1
3.8333333333333335,4.25,4.333333333333333,4.0,4.083333333333333
3.0,3.0,3.0,3.0,3.5
4.0,4.0,4.166666666666667,4.166666666666667,4.0
3.6,3.5,4.0,3.4,3.8
3.5,3.8,3.3,3.5,3.8
4.0,3.5,4.0,3.5,4.0
4.0,4.0,4.25,4.25,3.75
2.5,2.0,3.0,3.0,2.0
4.0,4.5,4.0,4.0,4.0
3.698717948717949,3.519230769230769,3.5961538461538463,3.4551282051282053,3.608974358974359
4.0,4.5,4.0,4.0,4.0
2.5,2.5,3.5,2.0,2.0
2.5,2.0,2.5,2.5,2.0
4.0,4.0,3.75,4.0,3.75
3.738888888888889,3.9425925925925926,3.7555555555555555,3.751851851851852,3.8925925925925924
3.7162162162162162,3.527027027027027,3.8378378378378377,3.5945945945945947,3.6621621621621623
3.25,3.625,3.5,3.375,3.375
3.0,2.5,4.5,4.0,3.0
4.0,4.0,4.0,4.0,4.0
3.5,3.6666666666666665,3.6666666666666665,3.5,3.6666666666666665
4.25,3.5,4.0,4.25,4.25
4.083333333333333,3.8333333333333335,4.25,3.8333333333333335,4.166666666666667
3.5,3.25,3.25,3.75,3.5
3.642857142857143,3.511904761904762,3.6666666666666665,3.607142857142857,3.5238095238095237
2.5,3.0,3.5,2.0,3.0
4.214285714285714,4.357142857142857,4.285714285714286,4.357142857142857,4.357142857142857
3.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665
4.5,3.5,4.0,4.0,3.5
3.4523809523809526,3.2857142857142856,3.619047619047619,3.238095238095238,3.3095238095238093
4.166666666666667,3.9583333333333335,4.208333333333333,4.083333333333333,4.083333333333333
4.25,4.0,3.75,4.25,4.25
4.0,4.0,4.5,4.0,4.0
4.0,4.0,3.5,3.5,4.5
3.0,4.0,3.0,3.5,3.5
3.740740740740741,3.7777777777777777,3.759259259259259,3.759259259259259,3.7777777777777777
4.0,4.0,3.5,3.5,4.0
4.0,4.5,4.0,4.0,4.0
4.0,3.75,4.25,3.75,3.25
4.1875,4.25,3.5625,3.875,4.25
3.0,3.5,3.0,3.5,3.5
3.686046511627907,3.6569767441860463,3.744186046511628,3.558139534883721,3.6569767441860463
1.6,1.7,1.8,1.7,1.7
3.75,3.125,3.75,4.0,3.625
3.193548387096774,3.3870967741935485,3.629032258064516,3.4838709677419355,3.274193548387097
4.0,4.071428571428571,3.9285714285714284,4.0,4.142857142857143
3.5,3.75,3.375,3.375,3.375
3.4285714285714284,3.5714285714285716,3.7857142857142856,3.5,3.7142857142857144
3.642857142857143,3.9285714285714284,4.0,3.5714285714285716,3.7857142857142856
3.5,3.5,4.0,3.75,4.25
4.666666666666667,4.333333333333333,4.0,4.055555555555555,4.166666666666667
4.5,3.5,4.5,4.5,4.0
3.792307692307692,3.769230769230769,3.953846153846154,3.646153846153846,3.769230769230769
4.2,4.3,4.1,4.1,4.275
4.25,4.25,4.25,4.25,4.25
4.5,3.5,4.0,4.0,4.0
2.9545454545454546,2.909090909090909,3.0454545454545454,2.5454545454545454,2.727272727272727
4.25,3.75,4.25,4.0,4.0
3.672566371681416,4.030973451327434,3.743362831858407,3.814159292035398,3.938053097345133
3.5,3.357142857142857,3.7857142857142856,3.7857142857142856,3.642857142857143
3.1,2.6333333333333333,2.8666666666666667,2.8333333333333335,2.8333333333333335
3.8943661971830985,3.8295774647887324,3.743661971830986,3.6788732394366197,3.7859154929577463
4.416666666666667,4.083333333333333,4.083333333333333,4.25,4.25
4.0,4.0,4.0,4.0,4.0
3.7213930348258706,3.800995024875622,3.8855721393034828,3.8208955223880596,3.8507462686567164
3.5,3.5,3.5,3.8333333333333335,3.5
4.142857142857143,4.0,3.892857142857143,4.035714285714286,4.035714285714286
3.75,3.892857142857143,3.9214285714285713,3.692857142857143,3.742857142857143
4.0,4.0,3.5,3.5,4.0
3.25,3.75,3.75,3.25,3.5
4.0,4.5,4.5,4.0,4.5
3.909090909090909,4.0,3.8636363636363638,3.6818181818181817,4.0
5.0,4.5,4.5,5.0,5.0
3.652727272727273,3.4763636363636365,3.7981818181818183,3.5945454545454547,3.5654545454545454
4.0,3.6666666666666665,4.0,3.8333333333333335,3.8333333333333335
4.0,3.5,3.5,4.0,4.0
3.064748201438849,2.726618705035971,3.0863309352517985,2.902877697841727,2.820143884892086
3.225,3.05,3.7,3.125,3.175
3.9,3.75,3.9,3.8,3.9
3.0,3.25,3.75,2.75,2.75
3.75,4.5,4.5,4.25,4.25
3.5,3.611111111111111,3.4444444444444446,3.4444444444444446,3.611111111111111
4.0,4.125,4.125,4.25,4.25
3.0,3.32,3.02,2.94,3.2
3.6785714285714284,3.392857142857143,3.4642857142857144,3.4642857142857144,3.4285714285714284
3.6875,3.4375,3.6875,3.375,3.75
3.5,4.0,3.5,3.5,3.5
2.5,3.25,3.5,2.75,2.75
3.6666666666666665,3.5,3.8333333333333335,3.6666666666666665,3.6666666666666665
3.3333333333333335,3.5,3.4166666666666665,3.4583333333333335,3.3333333333333335
3.75,3.6818181818181817,3.340909090909091,3.5454545454545454,3.5
4.166666666666667,4.166666666666667,4.5,3.8333333333333335,3.8333333333333335
4.5,4.25,4.0,3.25,4.25
